D_a;C_h;1.117
D_h;B_h;1.117
D_a;B_h;1.117
B_a;D_a;1.117
D_h;B_h;1.117
D_a;B_h;1.117
B_h;D_a;1.117
E_h;B_a;1.117
C_h;D_a;1.117
D_h;C_a;1.117
D_h;C_a;1.117
D_h;B_h;1.117
B_h;D_a;1.117
D_a;C_h;1.117
B_h;D_h;1.117
B_h;D_a;1.117
D_a;B_h;1.117
D_h;C_h;1.117
D_a;C_a;1.117
D_a;B_h;1.117
C_a;A_h;1.117
B_h;D_a;1.117
B_h;D_h;1.117
B_h;D_a;1.117
D_h;B_h;1.117
E_a;B_a;1.117
B_h;D_h;1.117
D_h;C_a;1.117
Patrik;D_h;1.117
D_h;C_a;1.117
B_h;D_a;1.117
D_h;C_h;1.118
D_a;B_h;1.118
C_h;D_h;1.118
D_h;B_h;1.118
D_a;B_h;1.118
D_h;B_h;1.118
D_a;B_h;1.118
D_h;B_h;1.118
C_h;A_h;1.118
C_h;A_h;1.118
B_a;D_h;1.118
C_h;A_h;1.118
C_h;D_a;1.118
D_a;B_h;1.118
E_h;A_a;1.118
D_h;C_h;1.118
D_h;B_h;1.118
D_h;B_h;1.118
D_h;B_h;1.118
D_h;C_a;1.118
C_h;D_h;1.118
D_h;B_h;1.118
D_h;C_h;1.118
C_h;A_h;1.118
B_a;D_a;1.118
Patrik;E_a;1.118
D_a;B_h;1.118
C_h;A_h;1.118
B_h;D_h;1.118
D_h;C_a;1.118
C_a;A_h;1.118
C_h;A_h;1.118
B_a;D_a;1.118
D_h;C_a;1.118
B_a;A_h;1.118
D_a;C_a;1.119
B_a;D_a;1.119
C_h;D_a;1.119
C_h;D_a;1.119
B_h;D_a;1.119
E_h;A_a;1.119
B_h;D_h;1.119
D_h;B_h;1.119
D_h;C_a;1.119
D_h;B_h;1.119
D_a;C_h;1.119
D_h;C_h;1.119
D_a;C_h;1.119
B_h;D_a;1.119
D_h;C_h;1.119
E_h;B_a;1.119
D_h;B_h;1.119
B_h;D_h;1.119
D_a;B_h;1.119
Patrik;C_a;1.119
Patrik;A_h;1.119
C_a;A_h;1.119
C_h;A_h;1.119
D_a;C_a;1.119
E_a;B_a;1.119
B_h;D_h;1.119
D_h;B_h;1.119
B_h;D_h;1.12
B_h;D_h;1.12
E_a;A_a;1.12
D_a;B_h;1.12
E_a;B_a;1.12
D_h;C_h;1.12
C_h;A_h;1.12
Patrik;C_h;1.12
C_h;A_h;1.12
Patrik;E_a;1.12
C_h;A_h;1.12
B_h;D_h;1.12
B_h;D_a;1.12
D_a;C_a;1.12
D_h;C_h;1.12
D_a;B_h;1.12
D_a;C_h;1.12
B_h;A_h;1.12
D_h;C_h;1.12
E_a;B_a;1.12
D_h;B_h;1.12
D_a;B_h;1.12
B_h;D_a;1.12
D_h;C_h;1.12
E_a;A_a;1.12
D_a;C_a;1.12
C_h;D_a;1.12
C_a;A_h;1.12
Patrik;A_a;1.12
D_h;B_h;1.121
D_a;B_h;1.121
E_a;B_a;1.121
D_h;B_h;1.121
C_a;A_h;1.121
A_h;C_a;1.121
B_h;D_h;1.121
C_a;D_h;1.121
E_h;A_a;1.121
C_a;D_h;1.121
D_h;B_h;1.121
B_h;D_h;1.121
A_h;C_a;1.121
C_a;D_h;1.121
D_h;B_h;1.121
D_a;B_h;1.121
D_h;B_h;1.121
D_h;C_h;1.121
D_h;B_h;1.121
D_a;B_h;1.121
D_a;C_a;1.121
B_h;A_h;1.121
C_a;D_h;1.121
D_h;B_h;1.121
B_h;D_a;1.121
E_h;B_a;1.121
E_a;A_a;1.121
C_h;D_h;1.121
B_h;D_h;1.121
D_h;C_a;1.121
D_a;B_h;1.121
D_h;B_h;1.121
B_h;D_h;1.121
Patrik;C_a;1.121
D_h;B_h;1.121
D_h;B_h;1.121
C_a;D_h;1.121
D_h;B_h;1.122
D_h;B_h;1.122
D_h;B_h;1.122
D_a;B_h;1.122
B_h;D_h;1.122
D_h;B_h;1.122
D_a;B_h;1.122
E_h;B_a;1.122
B_h;D_h;1.122
C_a;D_h;1.122
B_h;D_h;1.122
C_h;D_a;1.122
D_a;C_a;1.122
D_a;C_a;1.122
B_a;A_a;1.122
E_h;B_a;1.122
E_h;A_a;1.122
B_h;D_a;1.122
E_h;B_a;1.122
D_h;C_h;1.122
B_h;D_a;1.122
C_h;A_h;1.122
B_a;D_a;1.122
C_h;D_a;1.122
D_h;C_h;1.122
D_a;C_a;1.122
B_h;D_a;1.122
B_h;D_h;1.122
D_a;B_h;1.122
D_a;C_a;1.122
C_a;D_h;1.122
C_a;D_h;1.122
C_a;D_h;1.122
C_a;D_a;1.122
Patrik;E_a;1.122
D_a;B_h;1.123
D_h;B_h;1.123
D_h;C_h;1.123
D_a;C_h;1.123
D_h;C_h;1.123
D_h;B_h;1.123
E_h;A_a;1.123
D_a;C_h;1.123
D_h;C_h;1.123
B_h;D_h;1.123
B_h;D_a;1.123
E_h;B_a;1.123
Patrik;D_h;1.123
A_h;B_h;1.123
B_h;D_h;1.123
D_h;B_h;1.123
D_a;C_a;1.123
B_h;D_a;1.123
D_a;C_a;1.123
D_h;B_h;1.123
C_h;A_h;1.123
D_h;C_a;1.123
B_h;D_h;1.123
E_a;A_a;1.124
D_h;C_h;1.124
B_h;D_a;1.124
D_a;C_h;1.124
D_h;C_h;1.124
D_a;C_a;1.124
E_a;B_a;1.124
D_h;C_h;1.124
B_h;D_a;1.124
D_a;C_h;1.124
D_h;B_h;1.124
D_a;B_h;1.124
D_h;C_a;1.124
C_a;A_h;1.124
B_h;D_h;1.124
B_h;D_a;1.124
C_a;D_h;1.124
E_h;B_a;1.124
D_h;B_h;1.124
D_h;B_h;1.124
D_a;C_a;1.124
B_h;D_a;1.124
D_a;C_a;1.124
Patrik;C_a;1.124
B_h;D_h;1.124
D_h;B_h;1.124
Patrik;D_h;1.124
Patrik;C_a;1.124
D_h;C_h;1.124
E_h;B_a;1.124
B_a;D_a;1.124
D_h;C_h;1.124
D_h;B_h;1.124
D_a;B_h;1.124
B_h;D_a;1.124
B_h;D_h;1.124
E_h;B_a;1.125
Patrik;A_a;1.125
Patrik;C_a;1.125
D_a;C_a;1.125
C_h;D_a;1.125
E_h;B_a;1.125
D_a;C_a;1.125
D_a;B_h;1.125
B_a;A_h;1.125
B_h;A_a;1.125
B_h;D_a;1.125
D_a;B_h;1.125
D_h;B_h;1.125
D_h;B_h;1.125
D_a;B_h;1.125
D_a;C_h;1.125
D_h;C_h;1.125
B_h;A_h;1.125
Patrik;C_a;1.125
D_a;C_h;1.125
D_a;C_a;1.125
D_h;B_h;1.125
C_h;D_a;1.125
E_a;B_a;1.125
D_h;B_h;1.125
D_h;B_h;1.125
D_h;C_h;1.125
D_h;C_h;1.125
D_a;B_h;1.126
D_h;C_h;1.126
D_a;B_h;1.126
D_a;B_h;1.126
D_h;C_h;1.126
E_h;B_a;1.126
C_h;A_h;1.126
Patrik;D_h;1.126
C_h;A_h;1.126
B_h;D_a;1.126
B_h;D_a;1.126
D_h;C_h;1.126
Patrik;D_h;1.126
C_a;D_a;1.126
B_a;D_h;1.126
B_h;D_a;1.126
D_h;B_h;1.126
D_a;C_h;1.126
D_a;B_h;1.126
B_h;D_h;1.126
B_a;A_h;1.126
C_a;D_a;1.126
D_a;B_h;1.126
D_h;C_h;1.126
E_h;B_a;1.126
E_h;A_a;1.126
C_a;D_h;1.126
D_a;C_a;1.126
D_h;B_h;1.126
D_h;C_h;1.126
D_h;C_h;1.126
B_h;D_a;1.126
C_a;D_a;1.127
Patrik;C_a;1.127
A_h;C_h;1.127
D_a;B_h;1.127
D_a;C_a;1.127
D_a;C_a;1.127
D_h;C_h;1.127
E_h;B_a;1.127
B_h;D_h;1.127
Patrik;C_a;1.127
B_h;D_a;1.127
D_a;C_h;1.127
D_h;C_h;1.127
D_a;B_h;1.127
Patrik;D_h;1.127
B_h;A_a;1.127
D_a;B_h;1.127
B_h;D_h;1.127
D_h;B_h;1.127
D_a;C_a;1.127
D_a;C_h;1.127
D_h;B_h;1.127
D_h;B_h;1.128
D_h;C_h;1.128
E_h;B_a;1.128
D_a;B_h;1.128
Patrik;D_h;1.128
D_a;C_h;1.128
D_a;B_h;1.128
C_h;D_a;1.128
B_h;A_h;1.128
D_a;C_h;1.128
D_h;B_h;1.128
C_h;D_h;1.128
D_h;C_h;1.128
D_a;C_h;1.128
E_a;B_a;1.128
Patrik;E_a;1.128
E_a;A_a;1.128
C_h;D_h;1.128
D_a;B_h;1.128
D_a;B_h;1.128
E_h;B_a;1.128
D_a;B_h;1.128
D_h;C_h;1.128
B_h;D_a;1.128
D_a;B_h;1.128
D_h;C_h;1.128
D_a;B_h;1.128
D_h;B_h;1.128
Patrik;A_h;1.128
C_a;D_h;1.128
Patrik;A_h;1.128
B_h;A_a;1.128
E_h;B_a;1.129
D_a;B_h;1.129
D_h;C_h;1.129
Patrik;C_a;1.129
B_h;D_a;1.129
C_a;D_h;1.129
B_h;D_a;1.129
E_a;A_a;1.129
Patrik;A_a;1.129
D_a;C_h;1.129
D_h;C_h;1.129
D_a;B_h;1.129
Patrik;E_a;1.129
B_a;D_h;1.129
D_h;C_h;1.129
D_a;C_h;1.129
D_a;B_h;1.129
D_h;B_h;1.129
C_a;D_h;1.129
D_a;C_h;1.129
D_h;B_h;1.129
E_h;B_a;1.129
D_h;B_h;1.129
E_a;B_a;1.129
D_a;C_h;1.129
C_a;D_h;1.129
D_h;B_h;1.129
D_a;B_h;1.129
A_h;C_h;1.129
D_a;C_h;1.129
A_h;B_h;1.129
C_a;D_h;1.129
D_a;C_a;1.13
D_a;C_h;1.13
D_h;C_h;1.13
D_a;C_a;1.13
Patrik;A_a;1.13
E_h;A_a;1.13
C_a;A_h;1.13
B_h;D_a;1.13
C_h;D_a;1.13
Patrik;C_h;1.13
E_h;B_a;1.13
D_h;C_h;1.13
B_h;A_a;1.13
D_h;B_h;1.13
D_h;C_h;1.13
Patrik;A_h;1.13
D_h;B_h;1.13
E_h;B_a;1.13
Patrik;A_h;1.13
D_a;B_h;1.13
B_a;A_a;1.13
E_h;B_a;1.13
D_a;C_h;1.13
D_a;B_h;1.13
Patrik;A_h;1.13
C_a;D_h;1.13
C_a;D_h;1.13
C_a;D_a;1.13
C_a;D_h;1.13
E_h;B_a;1.131
E_h;B_a;1.131
D_a;B_h;1.131
Patrik;A_h;1.131
Patrik;A_h;1.131
C_h;D_a;1.131
Patrik;A_h;1.131
E_h;B_a;1.131
A_h;C_h;1.131
D_h;C_h;1.131
D_a;B_h;1.131
E_a;A_a;1.131
D_h;C_h;1.131
D_h;C_h;1.131
D_h;C_h;1.131
D_a;B_h;1.131
C_h;D_h;1.131
C_h;D_h;1.131
B_h;A_a;1.131
C_a;D_h;1.131
D_h;B_h;1.131
D_a;C_a;1.131
D_a;C_a;1.131
B_a;A_a;1.131
B_h;A_h;1.131
C_a;A_h;1.132
C_a;D_a;1.132
Patrik;C_h;1.132
D_h;C_h;1.132
C_h;D_h;1.132
D_a;C_a;1.132
D_h;C_h;1.132
C_a;D_h;1.132
Patrik;A_a;1.132
Patrik;A_h;1.132
D_h;C_h;1.132
D_h;C_h;1.132
D_h;C_h;1.132
Patrik;A_h;1.132
C_h;D_a;1.132
Patrik;C_h;1.132
Patrik;A_h;1.132
D_a;C_h;1.132
D_h;C_h;1.132
E_a;B_a;1.132
Patrik;A_a;1.132
D_a;C_h;1.132
B_h;D_a;1.132
D_h;C_h;1.132
C_h;D_h;1.132
E_h;B_a;1.132
D_a;B_h;1.132
C_h;D_h;1.132
D_h;C_h;1.132
D_a;B_h;1.132
Patrik;E_h;1.132
Patrik;A_h;1.132
C_h;A_h;1.132
D_a;B_h;1.133
D_h;B_h;1.133
E_a;B_a;1.133
D_a;C_h;1.133
D_h;C_h;1.133
C_h;D_a;1.133
D_a;C_h;1.133
D_h;B_h;1.133
C_a;D_a;1.133
Patrik;A_h;1.133
Patrik;E_a;1.133
E_a;B_a;1.133
D_h;B_h;1.133
D_h;B_h;1.133
D_a;C_h;1.133
Patrik;A_h;1.133
D_a;C_h;1.133
D_h;C_h;1.133
D_h;C_h;1.133
D_a;C_a;1.133
C_h;D_h;1.133
D_a;B_h;1.133
C_h;D_h;1.133
D_h;B_h;1.133
Patrik;A_h;1.133
E_a;B_a;1.133
E_h;B_a;1.133
C_h;D_a;1.133
C_h;D_h;1.133
D_a;C_h;1.133
E_a;A_a;1.133
D_h;C_h;1.133
Patrik;A_h;1.133
E_a;B_a;1.133
Patrik;A_h;1.133
D_h;C_h;1.133
D_h;C_h;1.133
Patrik;A_h;1.134
D_a;C_h;1.134
D_a;B_h;1.134
D_a;C_h;1.134
Patrik;A_h;1.134
C_a;D_a;1.134
Patrik;A_h;1.134
E_h;B_a;1.134
D_a;B_h;1.134
D_a;B_h;1.134
D_a;C_a;1.134
C_a;D_h;1.134
Patrik;D_h;1.134
D_h;C_h;1.134
Patrik;A_h;1.134
E_h;B_a;1.134
D_h;C_h;1.134
Patrik;C_a;1.134
D_a;C_h;1.134
B_h;D_h;1.134
D_h;C_h;1.134
C_a;D_a;1.134
D_h;C_h;1.134
C_a;D_a;1.134
Patrik;E_a;1.134
D_a;C_h;1.134
D_h;C_h;1.134
D_a;C_a;1.134
Patrik;C_a;1.135
B_h;D_a;1.135
B_h;D_h;1.135
D_h;C_h;1.135
D_h;C_h;1.135
C_h;D_h;1.135
D_a;C_h;1.135
D_h;B_h;1.135
A_h;C_h;1.135
D_a;C_a;1.135
E_h;B_a;1.135
D_a;C_h;1.135
D_h;C_h;1.135
D_a;B_h;1.135
E_a;A_a;1.135
D_h;C_h;1.135
E_h;B_a;1.135
E_a;B_a;1.135
D_a;C_h;1.135
D_a;C_h;1.136
D_h;C_h;1.136
E_h;A_a;1.136
E_h;B_a;1.136
D_a;C_a;1.136
C_h;D_a;1.136
D_h;C_h;1.136
D_h;B_h;1.136
D_a;B_h;1.136
D_a;C_h;1.136
D_h;C_h;1.136
C_a;D_a;1.136
D_a;B_h;1.136
Patrik;E_a;1.136
E_a;A_a;1.136
D_h;C_h;1.136
D_a;C_h;1.136
D_a;B_h;1.136
Patrik;E_a;1.136
D_h;C_h;1.136
Patrik;C_a;1.136
C_h;D_a;1.136
D_h;C_h;1.136
E_h;B_a;1.136
D_a;C_h;1.136
D_h;C_h;1.136
D_a;B_h;1.136
D_a;B_h;1.136
Patrik;A_h;1.136
D_h;C_h;1.136
D_h;B_h;1.136
D_a;C_h;1.137
C_h;D_a;1.137
Patrik;C_a;1.137
E_a;B_a;1.137
E_a;B_a;1.137
D_h;C_h;1.137
D_a;C_h;1.137
Patrik;C_a;1.137
E_h;B_a;1.137
D_h;C_h;1.137
D_a;B_h;1.137
D_h;C_h;1.137
Patrik;A_a;1.137
D_h;C_h;1.137
Patrik;C_a;1.137
C_h;D_a;1.137
E_h;B_a;1.137
C_h;D_a;1.137
Patrik;C_h;1.137
C_a;D_a;1.137
Patrik;E_h;1.137
D_a;C_h;1.137
Patrik;C_h;1.137
D_a;C_h;1.137
D_a;C_a;1.138
D_h;C_h;1.138
D_a;C_h;1.138
E_h;B_a;1.138
D_h;C_h;1.138
D_a;B_h;1.138
D_h;C_h;1.138
E_h;B_a;1.138
E_h;B_a;1.138
D_a;B_h;1.138
C_h;D_a;1.138
B_h;D_h;1.138
D_h;C_h;1.138
D_h;C_h;1.138
D_a;C_h;1.138
D_h;C_h;1.138
D_a;C_h;1.138
D_h;C_h;1.138
D_h;C_h;1.138
D_h;C_h;1.138
E_h;B_a;1.138
D_a;C_h;1.139
E_h;B_a;1.139
C_h;A_h;1.139
D_a;C_h;1.139
C_a;D_a;1.139
D_h;C_h;1.139
D_h;C_h;1.139
D_h;C_h;1.139
D_h;C_h;1.139
D_a;C_h;1.139
D_h;C_h;1.139
Patrik;C_a;1.139
D_h;C_h;1.139
Patrik;C_h;1.139
E_h;B_a;1.139
D_h;C_h;1.139
C_a;D_h;1.139
E_h;B_a;1.139
D_h;C_h;1.139
A_h;C_h;1.139
D_a;C_h;1.139
C_a;D_a;1.139
D_h;C_h;1.139
C_a;D_a;1.139
E_a;B_a;1.14
D_h;C_h;1.14
D_h;C_h;1.14
D_a;C_a;1.14
D_a;C_h;1.14
D_a;B_h;1.14
D_h;C_h;1.14
D_a;C_h;1.14
E_h;B_a;1.14
C_h;A_h;1.14
E_h;B_a;1.14
D_h;B_h;1.14
D_h;C_h;1.14
D_h;C_h;1.14
Patrik;C_h;1.14
Patrik;C_a;1.14
D_a;C_a;1.14
C_a;D_h;1.14
E_a;A_a;1.14
Patrik;E_h;1.141
D_h;C_h;1.141
C_a;D_a;1.141
E_h;B_a;1.141
E_a;B_a;1.141
E_a;B_a;1.141
D_h;C_h;1.141
E_h;B_a;1.141
Patrik;C_h;1.141
C_h;D_a;1.141
D_a;B_h;1.141
D_a;C_h;1.142
D_h;C_h;1.142
D_a;C_h;1.142
E_h;B_a;1.142
C_h;D_h;1.142
D_h;C_h;1.142
D_h;C_h;1.142
D_h;C_h;1.142
D_h;B_h;1.142
D_a;C_h;1.142
D_h;C_h;1.142
D_a;C_h;1.142
D_a;C_h;1.142
C_h;D_a;1.142
E_h;B_a;1.142
Patrik;E_h;1.143
Patrik;C_a;1.143
D_a;C_h;1.143
A_h;C_h;1.143
E_h;A_a;1.143
D_a;C_h;1.143
D_a;C_h;1.143
D_h;C_h;1.143
Patrik;A_a;1.143
E_a;B_a;1.143
C_a;D_a;1.143
C_h;D_h;1.143
E_h;B_a;1.143
Patrik;A_a;1.143
C_h;A_h;1.143
Patrik;C_a;1.143
Patrik;C_h;1.143
E_a;B_a;1.144
C_h;D_a;1.144
D_h;B_h;1.144
E_a;B_a;1.144
E_h;B_a;1.144
D_a;B_h;1.144
D_h;B_h;1.144
D_a;C_h;1.144
D_h;C_h;1.144
D_h;C_h;1.144
D_h;C_h;1.144
E_h;C_a;1.144
C_a;D_a;1.144
Patrik;C_h;1.144
E_a;B_a;1.144
C_a;D_a;1.144
D_a;C_h;1.145
D_a;C_h;1.145
D_h;C_h;1.145
D_a;C_h;1.145
D_a;C_h;1.145
E_h;B_a;1.145
Patrik;C_h;1.145
D_a;C_h;1.145
D_h;C_h;1.145
D_a;C_h;1.145
D_a;C_h;1.145
D_a;C_h;1.145
D_a;C_h;1.145
E_h;B_a;1.145
D_a;B_h;1.145
C_h;D_a;1.145
D_a;C_h;1.145
Patrik;A_a;1.145
D_h;C_h;1.145
D_a;C_h;1.145
D_h;C_h;1.145
D_a;B_h;1.145
E_a;B_a;1.145
D_a;C_h;1.145
Patrik;C_h;1.146
D_h;C_h;1.146
D_a;C_h;1.146
D_h;C_h;1.146
E_a;B_a;1.146
E_h;C_a;1.146
Patrik;E_h;1.146
C_a;D_a;1.146
D_a;B_h;1.146
E_a;B_a;1.146
C_h;D_a;1.146
D_a;C_h;1.146
E_a;B_a;1.146
C_h;D_a;1.146
E_h;B_a;1.146
E_h;B_a;1.146
E_a;B_a;1.147
D_a;C_h;1.147
C_a;A_h;1.147
D_a;C_h;1.147
D_h;C_h;1.147
D_h;C_h;1.147
Patrik;A_h;1.147
D_h;B_h;1.147
E_a;B_a;1.147
E_h;B_a;1.147
D_a;C_h;1.147
D_a;C_h;1.147
Patrik;E_h;1.147
Patrik;C_h;1.147
C_a;D_a;1.147
D_a;C_h;1.147
Patrik;C_h;1.147
Patrik;E_h;1.147
D_h;C_h;1.147
D_a;C_h;1.147
C_h;D_a;1.147
D_a;C_h;1.147
D_a;C_h;1.148
D_h;B_h;1.148
D_a;B_h;1.148
Patrik;B_h;1.148
E_a;B_a;1.148
D_a;C_h;1.148
Patrik;E_h;1.148
Patrik;A_h;1.148
Patrik;A_a;1.148
D_a;C_h;1.148
Patrik;E_a;1.149
Patrik;E_h;1.149
E_a;B_a;1.149
D_a;C_h;1.149
E_h;B_a;1.149
Patrik;C_h;1.149
D_a;C_h;1.149
C_h;D_a;1.149
D_a;C_h;1.149
C_h;D_a;1.149
D_h;C_h;1.149
D_h;C_h;1.149
D_a;C_h;1.149
D_a;C_h;1.149
E_a;B_a;1.149
D_a;C_h;1.149
E_h;C_a;1.149
E_a;B_a;1.149
D_h;C_h;1.149
D_a;B_h;1.149
Patrik;C_h;1.149
D_h;B_h;1.149
Patrik;E_h;1.15
D_a;B_h;1.15
Patrik;A_a;1.15
Patrik;C_h;1.15
Patrik;E_h;1.15
D_h;C_h;1.15
C_a;A_h;1.15
E_h;C_a;1.15
E_a;B_a;1.15
C_h;D_a;1.15
Patrik;E_h;1.15
E_a;B_a;1.15
E_a;B_a;1.15
D_h;B_h;1.15
D_a;C_h;1.15
Patrik;B_h;1.15
Patrik;A_a;1.151
D_a;C_h;1.151
Patrik;C_h;1.151
D_a;C_h;1.151
Patrik;E_h;1.151
C_h;D_h;1.151
D_h;C_h;1.151
D_a;C_h;1.151
Patrik;C_h;1.151
E_a;B_a;1.151
Patrik;A_a;1.151
D_a;C_h;1.151
Patrik;C_h;1.151
E_h;C_a;1.151
Patrik;E_h;1.151
Patrik;C_h;1.151
D_a;C_h;1.151
D_a;C_h;1.151
Patrik;E_h;1.152
E_a;B_a;1.152
E_h;B_a;1.152
D_h;B_h;1.152
Patrik;E_h;1.152
E_h;C_a;1.152
C_a;D_a;1.152
Patrik;E_a;1.152
D_h;B_h;1.152
D_h;B_h;1.152
D_a;B_h;1.152
D_a;B_h;1.152
D_h;B_h;1.152
D_a;C_h;1.152
E_a;B_a;1.152
Patrik;C_h;1.152
E_a;C_a;1.152
Patrik;C_h;1.153
C_h;D_h;1.153
C_h;D_h;1.153
Patrik;B_a;1.153
D_a;B_h;1.153
C_h;D_h;1.153
C_h;D_h;1.153
D_a;C_h;1.153
D_a;B_h;1.153
E_h;B_a;1.153
D_h;B_h;1.153
Patrik;E_h;1.153
D_a;C_h;1.153
D_h;B_h;1.153
D_a;B_h;1.153
D_a;C_h;1.153
Patrik;E_h;1.153
Patrik;E_h;1.153
C_h;D_h;1.153
D_a;C_h;1.154
E_h;C_a;1.154
C_h;D_h;1.154
C_h;D_h;1.154
C_h;D_h;1.154
C_h;D_h;1.154
Patrik;E_h;1.154
D_h;B_h;1.154
E_a;B_a;1.154
D_h;B_h;1.154
E_a;B_a;1.154
C_h;D_h;1.154
C_a;A_h;1.154
C_h;D_h;1.154
E_a;C_a;1.154
E_a;B_a;1.154
E_a;B_a;1.154
D_a;B_h;1.154
E_a;B_a;1.154
C_h;D_h;1.154
E_h;B_a;1.155
D_a;C_h;1.155
E_a;B_a;1.155
D_h;B_h;1.155
D_a;C_h;1.155
Patrik;B_a;1.155
D_a;C_h;1.155
C_h;D_a;1.155
D_h;B_h;1.155
D_a;B_h;1.155
D_a;C_h;1.155
Patrik;E_a;1.155
C_h;D_h;1.155
D_a;C_h;1.155
D_a;C_h;1.155
Patrik;E_a;1.155
D_h;C_h;1.155
D_h;B_h;1.156
D_h;C_h;1.156
E_h;C_a;1.156
D_h;C_h;1.156
D_a;C_h;1.156
Patrik;B_a;1.156
C_h;D_h;1.156
Patrik;A_h;1.156
C_h;D_h;1.156
E_a;B_a;1.156
Patrik;A_h;1.156
D_a;C_h;1.156
C_h;D_h;1.156
D_a;B_h;1.156
E_h;C_a;1.156
D_a;C_h;1.156
Patrik;C_h;1.156
D_h;B_h;1.156
D_h;B_h;1.156
E_a;B_a;1.156
C_h;A_h;1.156
D_h;B_h;1.156
E_a;C_a;1.156
Patrik;C_a;1.156
D_h;B_h;1.156
C_h;D_h;1.157
D_h;B_h;1.157
D_a;B_h;1.157
D_a;C_h;1.157
D_a;B_h;1.157
D_h;B_h;1.157
E_a;B_a;1.157
D_h;B_h;1.157
E_a;B_a;1.157
D_a;C_h;1.157
Patrik;A_h;1.157
C_h;D_a;1.157
Patrik;A_h;1.157
D_h;B_h;1.157
D_a;C_h;1.157
Patrik;C_a;1.157
D_a;C_h;1.157
E_a;B_a;1.158
D_a;C_h;1.158
C_h;D_h;1.158
Patrik;C_h;1.158
Patrik;B_h;1.158
Patrik;B_a;1.158
Patrik;E_a;1.158
D_a;B_h;1.158
A_h;C_a;1.158
A_h;C_a;1.158
D_h;B_h;1.158
E_h;C_a;1.158
E_a;B_a;1.158
D_a;C_h;1.158
D_a;C_h;1.158
D_a;C_h;1.158
D_a;C_h;1.158
D_h;C_h;1.158
C_h;A_h;1.158
C_h;A_h;1.158
E_a;B_a;1.158
Patrik;C_a;1.158
E_a;C_a;1.158
D_a;C_h;1.159
D_h;B_h;1.159
E_a;B_a;1.159
D_a;C_h;1.159
D_h;C_h;1.159
D_h;B_h;1.159
Patrik;B_h;1.159
Patrik;A_h;1.159
Patrik;B_a;1.159
Patrik;C_h;1.159
Patrik;C_a;1.159
Patrik;E_a;1.159
E_h;B_a;1.159
D_h;B_h;1.159
D_h;B_h;1.16
C_a;A_h;1.16
D_h;B_h;1.16
C_h;A_h;1.16
Patrik;A_h;1.16
D_a;C_h;1.16
C_a;A_h;1.16
D_a;C_h;1.16
D_a;B_h;1.16
D_a;B_h;1.16
Patrik;C_a;1.16
D_h;C_h;1.16
C_h;D_h;1.16
D_h;B_h;1.16
D_a;B_h;1.16
D_h;C_h;1.16
Patrik;C_h;1.16
Patrik;B_h;1.16
Patrik;B_a;1.16
C_h;A_h;1.16
D_a;C_h;1.16
D_h;B_h;1.16
D_h;C_h;1.16
Patrik;C_h;1.16
E_a;B_a;1.16
C_h;A_h;1.161
D_h;B_h;1.161
D_h;B_h;1.161
D_h;C_h;1.161
E_a;B_a;1.161
D_a;B_h;1.161
D_a;B_h;1.161
Patrik;A_h;1.161
D_a;C_h;1.161
Patrik;C_a;1.161
D_h;B_h;1.161
C_h;D_h;1.161
E_h;C_a;1.161
E_a;B_a;1.161
Patrik;C_a;1.161
Patrik;B_h;1.161
D_h;C_h;1.161
D_h;B_h;1.161
E_a;B_a;1.161
B_a;E_h;1.161
E_a;B_a;1.161
E_a;B_a;1.161
D_a;B_h;1.161
D_h;B_h;1.161
D_a;C_h;1.162
Patrik;B_a;1.162
E_a;B_a;1.162
D_a;C_h;1.162
Patrik;B_a;1.162
D_h;C_h;1.162
C_h;A_h;1.162
D_h;B_h;1.162
D_a;C_h;1.162
Patrik;E_a;1.162
D_a;C_h;1.162
Patrik;C_h;1.162
D_a;C_h;1.162
Patrik;B_a;1.162
C_h;A_h;1.162
E_a;B_a;1.162
Patrik;A_h;1.162
D_h;B_h;1.163
D_h;C_h;1.163
Patrik;A_h;1.163
Patrik;B_a;1.163
D_a;B_h;1.163
E_h;C_a;1.163
B_a;E_h;1.163
D_a;B_h;1.163
Patrik;A_h;1.163
E_a;B_h;1.163
Patrik;C_a;1.163
Patrik;C_a;1.163
D_h;B_h;1.163
Patrik;B_h;1.163
Patrik;B_h;1.163
D_a;C_h;1.163
D_a;B_h;1.163
C_h;A_h;1.163
Patrik;E_a;1.163
D_a;B_h;1.163
B_a;E_h;1.163
D_h;B_h;1.163
Patrik;A_h;1.163
Patrik;B_a;1.164
D_a;C_h;1.164
D_a;B_h;1.164
D_h;B_h;1.164
D_a;C_h;1.164
D_h;B_h;1.164
D_a;C_h;1.164
D_h;B_h;1.164
Patrik;B_h;1.164
Patrik;A_h;1.164
E_h;B_a;1.164
E_a;B_a;1.164
Patrik;A_h;1.164
D_a;B_h;1.164
E_h;C_a;1.164
D_a;B_h;1.164
D_a;B_h;1.164
D_a;B_h;1.164
D_a;B_h;1.164
E_a;B_a;1.165
E_a;B_a;1.165
D_h;B_h;1.165
D_h;C_h;1.165
D_a;C_h;1.165
D_h;B_h;1.165
Patrik;A_h;1.165
E_h;B_a;1.165
E_a;B_a;1.165
C_h;A_h;1.165
D_h;B_h;1.165
E_a;B_a;1.165
C_h;A_h;1.165
Patrik;B_a;1.165
Patrik;A_h;1.165
